worker_id,worker_name,platform,city,geo_zone_id,vehicle_type,shift_hours,experience_level,employment_type,upi_id,bank_ifsc,device_id,kyc_verified,bank_verified,fraud_risk_score,payment_verified_status
1,Ajay Mishra,Swiggy Instamart,Delhi,Vasant Kunj,bike,8.1,9.0,Full-time,ajaymis240@oksbi,KKBK385696,DEV445983788,0,1,0.3451,pending
2,Pooja Sharma,Zepto,Jaipur,Sanganer,bike,7.8,10.7,Full-time,poojash178@okaxis,ICIC390047,DEV910221542,1,0,0.6571,flagged
3,Sarla Tripathi,Amazon Now,Hyderabad,Mehdipatnam,bike,10.3,3.8,Full-time,sarlatr470@ibl,BARB488652,DEV870349486,1,1,0.2202,verified
4,Srikanth Sharma,Swiggy Instamart,Hyderabad,Banjara Hills,bike,6.1,6.1,Full-time,srikant816@apl,UTIB521475,DEV373940341,1,1,0.2578,verified
5,Amit Sen,Swiggy Instamart,Mumbai,Dadar,scooter,3.0,1.8,Part-time,amitsen203@ibl,KKBK947730,DEV521480523,1,1,0.6679,flagged
6,Kavitha Hegde,Amazon Now,Pune,Wakad,scooter,3.5,9.7,Part-time,kavitha773@okicici,UTIB389973,DEV063318916,1,1,0.0382,verified
7,Ajay Anand,Swiggy Instamart,Jaipur,Tonk Rd,bike,8.2,4.2,Full-time,ajayana386@ibl,BARB204858,DEV687668134,0,0,0.5732,pending
8,Gaurav Kohli,Zepto,Chennai,Mylapore,scooter,11.7,0.2,Full-time,gauravk176@apl,AXIS392825,DEV050638651,1,0,0.5262,pending
9,Divya Hegde,Swiggy Instamart,Mumbai,Kurla,scooter,7.3,0.1,Part-time,divyahe941@okicici,KKBK330217,DEV867350382,1,0,0.746,flagged
10,Prashanth Joshi,Swiggy Instamart,Bengaluru,Electronic City,scooter,4.6,0.2,Part-time,prashan784@apl,RATN927265,DEV638561299,1,1,0.2111,verified
11,Kavitha Dubey,Blinkit,Jaipur,Vaishali Nagar,scooter,8.2,4.4,Full-time,kavitha646@upi,ICIC124400,DEV902961267,1,1,0.094,verified
12,Bhavana Pillai,BigBasket Now,Chennai,Sholinganallur,scooter,5.1,9.2,Part-time,bhavana476@jupiteraxis,UBIN540566,DEV827471548,1,1,0.2146,verified
13,Amit Iyer,Flipkart Minutes,Bengaluru,Marathahalli,bike,9.7,1.9,Full-time,amitiye608@paytm,AXIS580532,DEV889996245,1,1,0.178,verified
14,Ajay Singh,Flipkart Minutes,Chennai,Sholinganallur,bike,5.5,2.6,Part-time,ajaysin784@apl,SBIN686389,DEV273140953,1,0,0.6462,flagged
15,Lakshmi Venkataraman,Blinkit,Mumbai,Mulund,scooter,10.1,8.9,Full-time,lakshmi579@paytm,UTIB398906,DEV594810106,1,1,0.2616,verified
16,Girish Subramaniam,Amazon Now,Jaipur,C Scheme,bike,10.4,5.4,Full-time,girishs528@paytm,ICIC106872,DEV889996245,1,1,0.2507,verified
17,Rakesh Kulkarni,Swiggy Instamart,Mumbai,Bandra-E,bike,9.8,0.2,Full-time,rakeshk399@ibl,UBIN501191,DEV911225713,1,1,0.0365,verified
18,Rajan Natarajan,BigBasket Now,Mumbai,Borivali-N,bike,11.4,1.5,Full-time,rajanna555@upi,UBIN174715,DEV191390031,1,1,0.041,verified
19,Yogesh Tiwari,BigBasket Now,Chennai,Velachery,scooter,5.0,0.9,Part-time,yogesht821@ptyes,BARB282964,DEV289254925,1,1,0.0271,verified
20,Tara Shukla,Swiggy Instamart,Pune,Shivajinagar,scooter,3.4,2.4,Part-time,tarashu841@okhdfcbank,UTIB146984,DEV989975555,1,1,0.2147,verified
21,Rupa Kohli,Swiggy Instamart,Mumbai,Mulund,scooter,7.6,5.4,Part-time,rupakoh627@ibl,AXIS955202,DEV848370266,1,1,0.278,verified
22,Shweta Rao,Swiggy Instamart,Hyderabad,LB Nagar,bike,8.1,0.7,Full-time,shwetar934@oksbi,SBIN626480,DEV968760359,1,0,0.0642,pending
23,Sarla Shukla,Blinkit,Pune,Pimpri,scooter,9.8,4.2,Full-time,sarlash139@okaxis,UBIN807361,DEV027178253,1,1,0.2303,verified
24,Srikanth Sundaram,Blinkit,Delhi,Mayur Vihar,bike,10.0,6.9,Full-time,srikant802@oksbi,UBIN691866,DEV924575114,0,0,0.0963,pending
25,Shweta Yadav,Blinkit,Bengaluru,HSR Layout,bike,6.7,0.8,Part-time,shwetay969@okhdfcbank,UTIB389973,DEV387434497,1,0,0.2769,pending
26,Hemant Mishra,Zepto,Bengaluru,Hebbal,scooter,8.1,6.2,Part-time,hemantm171@okicici,ICIC857441,DEV560497882,0,0,0.26,pending
27,Suganya Prasad,Blinkit,Mumbai,Goregaon,scooter,3.5,9.5,Part-time,suganya77@okicici,ICIC994531,DEV700385402,1,1,0.4567,pending
28,Pooja Subramaniam,Zepto,Bengaluru,Electronic City,bike,8.7,4.6,Full-time,rashmiv997@upi,UBIN261633,DEV731587902,1,1,0.2254,verified
29,Murugan Bhatia,BigBasket Now,Jaipur,Jagatpura,bike,8.2,0.4,Part-time,murugan988@okicici,YESB185600,DEV277422154,1,0,0.1897,pending
30,Manoj Das,BigBasket Now,Jaipur,Vaishali Nagar,bike,11.1,4.8,Full-time,manojda456@ybl,UTIB381426,DEV437588206,1,0,0.479,pending
31,Kiran Pandey,Flipkart Minutes,Jaipur,Sanganer,scooter,6.8,0.4,Full-time,kiranpa935@paytm,ICIC641384,DEV129199194,1,1,0.3398,pending
32,Sarika Mishra,Flipkart Minutes,Hyderabad,Gachibowli,bike,12.4,11.5,Full-time,sarikam845@okaxis,RATN606878,DEV523710504,1,1,0.2696,verified
33,Lakshmi Sen,Blinkit,Mumbai,Powai,scooter,9.4,3.7,Full-time,lakshmi81@paytm,CITI155446,DEV812385877,0,0,0.7681,flagged
34,Ravi Prasad,Amazon Now,Pune,Viman Nagar,bike,5.6,6.4,Part-time,ravipra557@okicici,HDFC547794,DEV105015119,1,1,0.1709,verified
35,Jyoti Arora,Blinkit,Jaipur,Tonk Rd,scooter,10.5,0.5,Full-time,jyotiar793@apl,UTIB296229,DEV813344870,0,1,0.2817,pending
36,Selvam Gopalakrishnan,Swiggy Instamart,Hyderabad,Uppal,scooter,6.7,8.0,Full-time,selvamg406@paytm,HDFC306776,DEV548858896,1,1,0.2614,verified
37,Harish Chopra,Blinkit,Chennai,Anna Nagar,scooter,13.5,7.2,Full-time,harishc648@paytm,HDFC937179,DEV529710502,1,0,0.2729,pending
38,Nisha Pandey,Blinkit,Delhi,Saket,scooter,10.9,2.5,Full-time,nishapa347@upi,SBIN536104,DEV222860891,1,0,0.9191,flagged
39,Rohan Mukherjee,Blinkit,Delhi,Rohini-Sec3,scooter,5.6,11.4,Part-time,rohanmu376@apl,CITI427175,DEV613902967,1,1,0.0841,verified
40,Rupa Bose,FreshToHome Express,Hyderabad,Uppal,scooter,10.4,2.5,Full-time,rupabos283@jupiteraxis,BARB929310,DEV032281247,1,1,0.0829,verified
41,Mohan Mandal,Zepto,Jaipur,Sodala,scooter,7.8,2.4,Full-time,mohanma479@paytm,HDFC617171,DEV803871711,1,1,0.0761,verified
42,Manoj Verma,Swiggy Instamart,Pune,Viman Nagar,scooter,13.8,3.9,Full-time,manojve949@okhdfcbank,UBIN259797,DEV783298039,1,0,0.4932,pending
43,Ramesh Tripathi,Amazon Now,Delhi,CP,scooter,6.9,5.1,Full-time,ramesht217@okaxis,KKBK439455,DEV034440527,1,1,0.2584,verified
44,Prashanth Ghosh,Swiggy Instamart,Jaipur,Sanganer,scooter,13.5,3.0,Full-time,prashan457@oksbi,RATN753764,DEV656745963,1,1,0.047,verified
45,Nirmala Murugesan,Swiggy Instamart,Bengaluru,Indiranagar,bike,9.2,0.6,Full-time,nirmala290@okaxis,IOBA811904,DEV160059038,1,1,0.5369,pending
46,Nikhil Reddy,Swiggy Instamart,Bengaluru,Marathahalli,scooter,8.6,11.3,Part-time,nikhilr874@okicici,YESB458807,DEV698204229,0,0,0.2761,pending
47,Dinesh Menon,Zepto,Delhi,Pitampura,scooter,13.6,9.4,Full-time,dineshm853@okicici,HDFC117839,DEV915969987,1,0,0.4086,pending
48,Asha Murugesan,Blinkit,Chennai,Adyar,scooter,10.8,0.8,Full-time,ashamur394@okaxis,ICIC642097,DEV110742772,1,1,0.2764,verified
49,Sneha Yadav,FreshToHome Express,Chennai,Perambur,scooter,8.7,6.8,Full-time,snehaya945@jupiteraxis,HDFC219707,DEV002325880,1,0,0.324,pending
50,Swati Ghosh,Blinkit,Jaipur,Vaishali Nagar,bike,4.4,5.8,Part-time,swatigh191@paytm,UTIB922853,DEV039444617,1,1,0.0254,verified
51,Rohit Gopalakrishnan,Zepto,Jaipur,Tonk Rd,bike,8.0,5.4,Part-time,rohitgo868@upi,BARB516940,DEV371847207,1,1,0.1492,verified
52,Deepak Prasad,Flipkart Minutes,Bengaluru,HSR Layout,bike,6.1,6.8,Full-time,deepakp118@ibl,IOBA849681,DEV965533192,1,1,0.0115,verified
53,Ganesh Venkataraman,Blinkit,Chennai,Velachery,scooter,3.6,11.4,Part-time,ganeshv360@paytm,RATN677221,DEV367893647,1,1,0.1729,verified
54,Meera Khanna,BigBasket Now,Hyderabad,Kondapur,bike,12.4,5.1,Full-time,meerakh363@jupiteraxis,RATN741374,DEV356696962,1,1,0.0337,verified
55,Murugan Thakur,FreshToHome Express,Bengaluru,Hebbal,scooter,12.3,0.3,Full-time,murugan697@ptyes,CITI569822,DEV085036117,1,1,0.1896,verified
56,Naresh Sundaram,Zepto,Hyderabad,Ameerpet,bike,8.5,8.8,Part-time,nareshs827@apl,CITI226862,DEV242432092,1,0,0.8126,flagged
57,Usha Hegde,Amazon Now,Delhi,CP,scooter,7.3,10.0,Full-time,ushaheg905@okaxis,HDFC117839,DEV017957746,0,0,0.4522,pending
58,Manish Dwivedi,Amazon Now,Hyderabad,LB Nagar,bike,8.2,2.1,Full-time,manishd681@oksbi,UTIB389973,DEV160059038,1,1,0.1037,verified
59,Seema Singh,BigBasket Now,Bengaluru,Hebbal,scooter,8.0,9.1,Full-time,seemasi490@jupiteraxis,HDFC117839,DEV336694973,0,1,0.6232,flagged
60,Omkar Sharma,Flipkart Minutes,Delhi,Vasant Kunj,bike,6.9,3.4,Part-time,omkarsh938@oksbi,RATN899055,DEV079659826,1,0,0.679,flagged
61,Yogesh Raghavan,Zepto,Mumbai,Kurla,scooter,7.2,3.9,Part-time,yogeshr417@apl,UTIB414815,DEV549861873,0,1,0.065,pending
62,Yogesh Prasad,Flipkart Minutes,Bengaluru,Marathahalli,scooter,6.2,3.7,Part-time,yogeshp420@okaxis,SBIN678865,DEV719662992,1,0,0.4291,pending
63,Priyadarshini Anand,Blinkit,Chennai,Avadi,bike,12.6,1.0,Full-time,priyada370@apl,AXIS741873,DEV943475121,1,1,0.0491,verified
64,Savitha Shukla,Blinkit,Pune,Chinchwad,scooter,11.9,10.3,Full-time,savitha904@upi,SBIN347697,DEV933402361,0,1,0.2659,pending
65,Mohan Pillai,Swiggy Instamart,Bengaluru,Indiranagar,scooter,5.3,3.7,Part-time,mohanpi397@apl,YESB533104,DEV485987033,1,1,0.0905,verified
66,Kiran Mandal,FreshToHome Express,Mumbai,Goregaon,bike,5.6,7.4,Part-time,kiranma16@apl,KKBK801034,DEV504761682,1,1,0.2332,verified
67,Vinod Subramaniam,Amazon Now,Jaipur,Jagatpura,bike,10.7,0.8,Full-time,vinodsu515@ybl,BARB210835,DEV230982781,0,0,0.2346,pending
68,Anuradha Hegde,Blinkit,Bengaluru,BTM,scooter,10.7,10.0,Full-time,anuradh416@oksbi,UTIB762634,DEV374600281,1,1,0.9537,flagged
69,Tara Subramaniam,Swiggy Instamart,Pune,Kondhwa,bike,7.0,8.3,Full-time,tarasub721@okaxis,CNRB686363,DEV511330578,0,0,0.3519,pending
70,Selvam Pandey,BigBasket Now,Hyderabad,Begumpet,bike,7.0,4.7,Part-time,selvamp497@okhdfcbank,HDFC398042,DEV757461427,1,1,0.1534,verified
71,Prashanth Saxena,Blinkit,Pune,Wanowrie,bike,8.6,0.5,Part-time,prashan102@okicici,YESB219783,DEV672964219,1,1,0.1619,verified
